Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
A0A4Y1YQ38,Q08584,SP,Phaeodactylum tricornutum ,196,209,29.1,60.7,8.5e-07
A0A4Y1YQ38,Q41093,SP,Phaeodactylum tricornutum ,197,201,29.3,57.7,1e-06
A0A4Y1YQ38,Q08585,SP,Phaeodactylum tricornutum ,198,215,28.7,56.5,1.4e-06
A0A4Y1YQ38,Q40298,SP,Macrocystis pyrifera ,182,196,33.1,57.0,1.5e-06
A0A4Y1YQ38,Q42395,SP,Trieres chinensis ,203,254,34.8,56.7,7e-06
A0A4Y1YQ38,Q39709,SP,Isochrysis galbana ,208,293,38.1,58.9,9.3e-05
A0A4Y1YQ38,P93664,SP,Chlamydomonas reinhardtii ,253,259,33.8,57.6,0.00016
A0CC46,A0CC46,SP,Paramecium tetraurelia ,421,2690,100.0,100.0,6.8e-171
A0CC46,Q54WD6,SP,Dictyostelium discoideum ,460,708,35.2,67.6,2e-39
A0CC46,F6VSS6,SP,Xenopus tropicalis ,494,657,35.9,65.9,5.4e-36
A0CC46,B8A5G9,SP,Danio rerio ,480,641,33.0,63.1,7e-35
A0CC46,D0NLC2,SP,Phytophthora infestans (strain T30-4) ,411,762,36.3,72.0,9e-35
A0CC46,B7FTW3,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,436,633,36.2,67.1,1.8e-34
A0CC46,Q9D0C4,SP,Mus musculus ,501,603,33.2,65.2,2.1e-32
A0CC46,Q16VC0,SP,Aedes aegypti ,562,603,35.3,65.9,2.4e-32
A0CC46,F4NUJ6,SP,Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) ,475,702,32.7,62.8,4.9e-32
A0CC46,Q3MHN8,SP,Bos taurus ,497,589,33.1,65.6,1.8e-31
A0CC46,Q7Q5Z3,SP,Anopheles gambiae ,556,589,33.7,63.0,2e-31
A0CC46,E3WPP8,SP,Anopheles darlingi ,500,585,35.1,65.2,3.3e-31
A0CC46,Q95KJ2,SP,Macaca fascicularis ,509,583,30.6,65.4,4.5e-31
A0CC46,F7GSQ4,SP,Macaca mulatta ,509,583,30.6,65.4,4.5e-31
A0CC46,Q32P41,SP,Homo sapiens ,509,579,30.9,64.6,8.3e-31
A0CC46,Q8IRE4,SP,Drosophila melanogaster ,457,626,35.7,65.5,1.8e-29
A0CC46,B5DPF1,SP,Drosophila pseudoobscura pseudoobscura ,440,627,34.2,63.2,2.3e-29
A0LRL4,A0LRL4,SP,Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B) ,1304,4665,100.0,100.0,0.0
A0LRL4,A8M538,SP,Salinispora arenicola (strain CNS-205) ,1297,3855,81.0,91.9,3.5e-193
A0LRL4,A4XBQ5,SP,Salinispora tropica (strain ATCC BAA-916 / DSM 44818 / CNB-440) ,1297,3850,80.7,92.1,6.4e-193
A0LRL4,Q82DQ4,SP,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) ,1299,3848,82.1,91.6,8.2e-193
A0LRL4,Q47LI6,SP,Thermobifida fusca (strain YX) ,1291,3998,84.7,93.9,4.6e-189
A0RIZ3,C3P969,SP,Bacillus anthracis (strain A0248) ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,Q6HDE5,SP,Bacillus thuringiensis subsp. konkukian (strain 97-27) ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,C1ESS5,SP,Bacillus cereus (strain 03BB102) ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,Q81LK8,SP,Bacillus anthracis ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,Q634G4,SP,Bacillus cereus (strain ZK / E33L) ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,B7JP70,SP,Bacillus cereus (strain AH820) ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,C3L5Y6,SP,Bacillus anthracis (strain CDC 684 / NRRL 3495) ,212,1072,100.0,100.0,9.3e-63
A0RIZ3,A0RIZ3,SP,Bacillus thuringiensis (strain Al Hakam) ,212,1072,100.0,100.0,9.3e-63
A0T0F8,A0T0F8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,76,473,100.0,100.0,1.5e-27
A0T0F8,P49517,SP,Trieres chinensis ,80,306,61.1,94.4,1.6e-15
A0T0F8,P27060,SP,Cylindrotheca sp. (strain N1) ,80,304,59.5,90.5,2.3e-15
A0T0F8,Q6MLJ8,SP,Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100) ,78,260,55.1,88.4,3.2e-12
A0T0F8,Q8R9W1,SP,Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) ,76,256,52.2,87.0,6.1e-12
A0T0F8,P80643,SP,Bacillus subtilis (strain 168) ,77,256,52.7,83.8,6.2e-12
A0T0F8,A7Z4L2,SP,Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) ,77,256,52.7,83.8,6.2e-12
A0T0F8,B0K9X7,SP,Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E) ,75,255,52.2,87.0,7.1e-12
A0T0F8,B0K1W0,SP,Thermoanaerobacter sp. (strain X514) ,75,255,52.2,87.0,7.1e-12
A0T0F8,Q5WFM5,SP,Alkalihalobacillus clausii (strain KSM-K16) ,77,254,52.6,82.9,8.6e-12
A0T0F8,A7ZF37,SP,Campylobacter concisus (strain 13826) ,77,254,53.5,87.3,8.6e-12
A0T0F8,Q9KA04,SP,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125) ,77,254,54.1,82.4,8.6e-12
A0T0F8,Q97IA5,SP,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787) ,77,252,47.1,87.1,1.2e-11
A0T0F8,Q2JQZ8,SP,Synechococcus sp. (strain JA-3-3Ab) ,81,251,55.1,88.4,1.5e-11
A0T0F8,C0ZFP2,SP,Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599) ,77,250,50.0,85.1,1.7e-11
A0T0F8,A8FD57,SP,Bacillus pumilus (strain SAFR-032) ,77,249,52.1,82.2,2e-11
A0T0F8,B2A2M9,SP,Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF) ,76,246,48.6,84.7,3.2e-11
A0T0F8,Q65JQ6,SP,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) ,77,246,52.1,80.8,3.2e-11
A0T0F8,A6SXQ2,SP,Janthinobacterium sp. (strain Marseille) ,79,245,52.8,86.1,3.9e-11
A0T0F8,A4G6S9,SP,Herminiimonas arsenicoxydans ,80,245,52.8,86.1,4e-11
A0T0M8,A0T0M8,SP,Thalassiosira pseudonana ,752,5194,100.0,100.0,0.0
A0T0M8,P49479,SP,Trieres chinensis ,752,5098,96.9,99.6,0.0
A0T0M8,A0T0L9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,752,5055,95.5,99.9,0.0
A0T0M8,O78508,SP,Guillardia theta ,752,4625,85.6,96.4,0.0
A0T0M8,P51284,SP,Porphyra purpurea ,752,4607,85.4,96.4,0.0
A0T0M8,Q4G3F6,SP,Emiliania huxleyi ,752,4604,85.9,95.7,0.0
A0T0M8,Q1XDK4,SP,Neopyropia yezoensis ,751,4562,84.6,95.9,0.0
A0T0M8,Q6B8U6,SP,Gracilaria tenuistipitata var. liui ,752,4556,84.4,95.9,0.0
A0T0M8,Q20EW6,SP,Oltmannsiellopsis viridis ,751,4479,82.7,95.1,0.0
A0T0M8,Q19V91,SP,Chlorokybus atmophyticus ,750,4473,82.6,94.8,0.0
A0T0M8,P56341,SP,Chlorella vulgaris ,751,4471,82.4,95.1,0.0
A0T0M8,P12154,SP,Chlamydomonas reinhardtii ,751,4466,82.4,95.2,0.0
A0T0M8,Q9TKW2,SP,Nephroselmis olivacea ,751,4466,83.0,94.8,0.0
A0T0M8,P48112,SP,Cyanophora paradoxa ,752,4451,82.2,94.9,0.0
A0T0M8,Q3ZJ07,SP,Tupiella akineta ,751,4450,82.0,95.1,0.0
A0T0M8,Q9MUR8,SP,Mesostigma viride ,750,4449,81.6,94.8,0.0
A0T0M8,Q1KVY3,SP,Tetradesmus obliquus ,751,4447,81.5,95.3,0.0
A0T0M8,Q8MFA3,SP,Physcomitrium patens ,750,4441,82.4,94.7,0.0
A0T0M8,P06406,SP,Marchantia polymorpha ,750,4439,82.4,94.8,0.0
A0T0M9,A0T0M9,SP,Thalassiosira pseudonana ,733,5086,100.0,100.0,0.0
A0T0M9,P49480,SP,Trieres chinensis ,733,4897,94.8,98.9,0.0
A0T0M9,A0T0M7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,733,4878,93.9,99.5,0.0
A0T0M9,P51285,SP,Porphyra purpurea ,734,4462,84.0,96.5,0.0
A0T0M9,Q6B8U7,SP,Gracilaria tenuistipitata var. liui ,734,4452,83.6,96.3,0.0
A0T0M9,Q1XDK3,SP,Neopyropia yezoensis ,734,4436,83.8,96.3,0.0
A0T0M9,O78507,SP,Guillardia theta ,734,4414,83.9,95.4,0.0
A0T0M9,Q4G3F5,SP,Emiliania huxleyi ,734,4410,83.0,95.6,0.0
A0T0M9,Q85FY6,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,732,4404,82.3,96.7,0.0
A0T0M9,A6MVZ6,SP,Rhodomonas salina ,734,4384,82.5,95.6,0.0
A0T0M9,Q9MUR7,SP,Mesostigma viride ,734,4338,81.0,96.3,0.0
A0T0M9,Q19V90,SP,Chlorokybus atmophyticus ,734,4334,81.3,96.0,0.0
A0T0M9,Q9TLQ6,SP,Cyanidium caldarium ,734,4329,80.6,96.2,0.0
A0T0M9,Q9TKW1,SP,Nephroselmis olivacea ,734,4294,80.4,95.8,0.0
A0T0M9,Q8MFA2,SP,Physcomitrium patens ,734,4279,80.5,95.0,0.0
A0T0M9,Q32RG9,SP,Zygnema circumcarinatum ,734,4274,79.7,95.2,0.0
A0T0M9,P06408,SP,Marchantia polymorpha ,734,4260,79.7,95.1,0.0
A0T0M9,P56342,SP,Chlorella vulgaris ,734,4255,80.9,95.0,0.0
A0T0N1,A0T0N1,SP,Thalassiosira pseudonana ,120,747,100.0,100.0,2.2e-48
A0T0N1,O98449,SP,Thalassiosira weissflogii ,120,713,92.5,99.2,7.2e-46
A0T0N1,P49555,SP,Trieres chinensis ,120,614,79.0,95.8,1.5e-38
A0T0N1,A0T0C7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,120,583,72.5,93.3,2.8e-36
A0T0N1,P36239,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,122,512,59.7,90.8,4.9e-31
A0T0N1,B1WR94,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,120,486,58.1,89.7,4e-29
A0T0N1,B0JNQ1,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,120,484,56.4,90.6,5.6e-29
A0T0N1,B8HT34,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,120,480,59.0,88.9,1.1e-28
A0T0N1,B7JWU1,SP,Rippkaea orientalis (strain PCC 8801) ,120,472,56.4,87.2,4.3e-28
A0T0N1,B7KJM8,SP,Gloeothece citriformis (strain PCC 7424) ,120,472,56.4,88.0,4.3e-28
A0T0N1,B2JA71,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,120,470,59.0,87.2,6.1e-28
A0T0N1,B1XJH5,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,120,464,59.0,86.3,1.7e-27
A0T0N1,Q31K48,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,120,462,55.6,87.2,2.4e-27
A0T0N1,Q3MA22,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,120,460,56.4,88.0,3.3e-27
A0T0N1,Q8YLK1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,120,458,56.4,88.0,4.7e-27
A0T0N2,A0T0N2,SP,Thalassiosira pseudonana ,163,1069,100.0,100.0,1.1e-68
A0T0N2,P49510,SP,Trieres chinensis ,163,920,84.0,94.5,3.7e-58
A0T0N2,A0T0C6,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,163,912,82.2,95.1,1.4e-57
A0T0N2,O78454,SP,Guillardia theta ,162,800,70.1,90.2,1.1e-49
A0T0N2,P51199,SP,Porphyra purpurea ,163,760,71.5,89.9,7.8e-47
A0T0N2,Q8WKF2,SP,Neopyropia yezoensis ,163,747,74.1,92.5,6.5e-46
A0T0N2,Q4G368,SP,Emiliania huxleyi ,164,729,70.9,90.5,1.2e-44
A0T0N2,Q6B942,SP,Gracilaria tenuistipitata var. liui ,164,726,67.1,89.0,2e-44
A0T0N2,P48263,SP,Cyanophora paradoxa ,162,697,64.8,85.8,2.2e-42
A0T0N2,Q3M9H7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,163,685,62.0,85.9,1.6e-41
A0T0N2,B2IVD8,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,163,682,63.2,82.8,2.6e-41
A0T0N2,Q8Z044,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,163,679,61.3,85.3,4.2e-41
A0T0N2,Q9TLW2,SP,Cyanidium caldarium ,164,663,63.6,86.8,5.7e-40
A0T0N2,B8HUH9,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,162,638,59.9,89.5,3.3e-38
A0T0N2,Q76FB0,SP,Cyanidium caldarium ,155,628,68.0,91.4,1.6e-37
A0T0N2,Q5N095,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,167,627,55.4,81.3,2.1e-37
A0T0N2,Q31LM9,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,167,627,55.4,81.3,2.1e-37
A0T0N2,Q111E9,SP,Trichodesmium erythraeum (strain IMS101) ,161,594,53.8,82.5,4.3e-35
A0T0N4,A0T0N4,SP,Thalassiosira pseudonana ,38,215,100.0,100.0,1.6e-15
A0T0N4,P49509,SP,Trieres chinensis ,38,150,67.6,91.9,9.5e-09
A0T0N4,A0T0C4,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,38,133,60.5,84.2,5.6e-07
A0T0N4,Q2JN82,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,38,124,56.8,86.5,4.9e-06
A0T0N4,A5GQT7,SP,Synechococcus sp. (strain RCC307) ,40,124,60.5,86.8,5.2e-06
A0T0N4,Q2JRN5,SP,Synechococcus sp. (strain JA-3-3Ab) ,38,113,51.4,81.1,6.8e-05
A0T0N4,B2ITV2,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,39,113,51.3,79.5,7e-05
A0T0N4,Q2JRR9,SP,Synechococcus sp. (strain JA-3-3Ab) ,38,112,51.4,78.4,8.7e-05
A0T0N4,P72575,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,39,106,51.3,76.9,0.00038
A0T0N4,B0JX68,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,39,105,51.3,76.9,0.00048
A0T0N4,O78455,SP,Guillardia theta ,39,103,48.7,71.8,0.00078
A0T0N4,Q3MFU4,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,39,103,46.2,82.1,0.00078
A0T0N4,Q8YYB0,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,39,103,46.2,82.1,0.00078
A0T0N4,A5GNP1,SP,Synechococcus sp. (strain WH7803) ,40,102,50.0,84.2,0.001
A0T0N6,A0T0N6,SP,Thalassiosira pseudonana ,490,3260,100.0,100.0,0.0
A0T0N6,O98945,SP,Detonula confervacea ,490,3210,97.8,99.4,2e-217
A0T0N6,O98947,SP,Thalassiosira nordenskioeldii ,490,3169,96.3,99.0,1.5e-214
A0T0N6,P24673,SP,Cylindrotheca sp. (strain N1) ,490,3100,93.3,98.4,1e-209
A0T0N6,P49520,SP,Trieres chinensis ,490,3096,93.9,98.4,2e-209
A0T0N6,Q9TK52,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,490,3049,91.2,97.5,3.9e-206
A0T0N6,P14959,SP,Olisthodiscus luteus ,488,2914,86.3,96.1,1.1e-196
A0T0N6,Q85G81,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,488,2820,83.8,94.9,4.5e-190
A0T0N6,Q09119,SP,Porphyridium aerugineum ,488,2818,83.8,94.7,6.2e-190
A0T0N6,P23651,SP,Pylaiella littoralis ,488,2805,83.3,95.3,5.1e-189
A0T0N6,P24313,SP,Ectocarpus siliculosus ,488,2797,82.9,95.7,1.9e-188
A0T0N6,Q6B8P0,SP,Gracilaria tenuistipitata var. liui ,488,2786,83.4,94.5,1.1e-187
A0T0N6,Q760R7,SP,Porphyra umbilicalis ,488,2776,82.2,94.5,5.5e-187
A0T0N6,P51226,SP,Porphyra purpurea ,488,2772,81.8,94.3,1.1e-186
A0T0N6,Q760S7,SP,Neoporphyra dentata ,488,2756,81.2,94.3,1.4e-185
A0T0N6,Q760R5,SP,Neoporphyra haitanensis ,488,2754,81.2,94.3,1.9e-185
A0T0N6,P37393,SP,Cyanidium caldarium ,488,2753,81.8,94.1,2.3e-185
A0T0N6,Q760T5,SP,Neopyropia yezoensis ,488,2752,81.0,94.3,2.7e-185
A0T0P0,A0T0P0,SP,Thalassiosira pseudonana ,82,497,100.0,100.0,6.6e-31
A0T0P0,Q00824,SP,Trieres chinensis ,82,487,98.8,100.0,3.8e-30
A0T0P0,B2XTP2,SP,Heterosigma akashiwo (strain CCMP452 / OLISTH) ,82,481,95.1,100.0,1.1e-29
A0T0P0,B2XT86,SP,Heterosigma akashiwo (strain NIES-293 / 8280G21-1) ,82,481,95.1,100.0,1.1e-29
A0T0P0,A0T0E7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,82,467,92.7,98.8,1.2e-28
A0T0P0,A7Y3A9,SP,Ipomoea purpurea ,81,456,91.2,98.8,8.3e-28
A0T0P0,B5LMM9,SP,Cicer arietinum ,81,456,92.5,98.8,8.3e-28
A0T0P0,A4GGB0,SP,Phaseolus vulgaris ,81,453,91.2,98.8,1.4e-27
A0T0P0,P69195,SP,Glycine max ,81,453,91.2,98.8,1.4e-27
A0T0P0,Q32RS6,SP,Staurastrum punctulatum ,81,453,91.2,98.8,1.4e-27
A0T0P0,P69194,SP,Lotus japonicus ,81,453,91.2,98.8,1.4e-27
A0T0P0,P41603,SP,Pinus thunbergii ,81,452,90.0,98.8,1.7e-27
A0T0P0,Q7GUD2,SP,Pinus koraiensis ,81,452,90.0,98.8,1.7e-27
A0T0P0,P62481,SP,Marchantia polymorpha ,81,451,91.2,98.8,2e-27
A0T0P0,Q06FX4,SP,Pelargonium hortorum ,81,451,91.2,98.8,2e-27
A0T0P0,A9QC36,SP,Trachelium caeruleum ,81,451,91.2,98.8,2e-27
A0T0P1,A0T0P1,SP,Thalassiosira pseudonana ,156,927,100.0,100.0,3e-51
A0T0P1,Q00823,SP,Trieres chinensis ,156,768,78.8,98.1,2.4e-41
A0T0P1,A0T0E8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,156,726,73.7,95.5,1e-38
A0T0P1,B7T1R9,SP,Vaucheria litorea ,154,427,45.5,77.9,4.5e-20
A0T0P1,A6MVW7,SP,Rhodomonas salina ,155,394,44.9,79.7,5.1e-18
A0T0P1,O78478,SP,Guillardia theta ,163,386,41.7,76.9,1.7e-17
A0T0P1,Q02852,SP,Antithamnion sp. ,159,366,42.2,73.4,2.9e-16
A0T0P1,Q1XDP2,SP,Neopyropia yezoensis ,156,363,40.9,74.7,4.4e-16
A0T0P1,Q112Z3,SP,Trichodesmium erythraeum (strain IMS101) ,161,361,39.6,72.7,6.1e-16
A0T0P1,P51245,SP,Porphyra purpurea ,158,358,40.9,72.1,9.2e-16
A0T0P1,Q40608,SP,Ochrosphaera neapolitana ,163,357,40.4,74.2,1.1e-15
A0T0P1,P48085,SP,Cyanophora paradoxa ,164,336,39.3,73.1,2.3e-14
A0T0P1,Q6B8R1,SP,Gracilaria tenuistipitata var. liui ,158,335,40.7,71.7,2.5e-14
A0T0P1,Q3M9V7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,163,333,39.0,68.2,3.5e-14
A0T0P1,P12410,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,163,327,38.3,67.5,8.2e-14
A0T0P1,Q4G3A0,SP,Emiliania huxleyi ,162,324,39.1,68.6,1.2e-13
A0T0P1,Q8DLP6,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,138,316,38.2,74.3,3.3e-13
A0T0P1,Q05367,SP,Synechococcus sp. (strain PCC 6716) ,159,316,38.2,73.5,3.9e-13
A0T0P1,P35012,SP,Galdieria sulphuraria ,157,313,36.7,72.8,5.9e-13
A0T0P1,B1XHZ1,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,161,306,33.3,70.5,1.6e-12
A0T0P2,A0T0P2,SP,Thalassiosira pseudonana ,179,1062,100.0,100.0,1.3e-58
A0T0P2,Q00822,SP,Trieres chinensis ,179,811,72.6,92.2,3.3e-43
A0T0P2,A0T0E9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,179,780,70.4,92.7,2.7e-41
A0T0P2,B7T1R8,SP,Vaucheria litorea ,178,325,31.5,69.1,2.3e-13
A0T0P2,Q6B8R0,SP,Gracilaria tenuistipitata var. liui ,182,318,32.8,72.1,6.4e-13
A0T0P2,Q02850,SP,Antithamnion sp. ,182,312,32.2,68.9,1.5e-12
A0T0P2,Q1XDP3,SP,Neopyropia yezoensis ,183,311,34.5,74.6,1.7e-12
A0T0P2,P35011,SP,Galdieria sulphuraria ,176,307,29.8,72.5,2.9e-12
A0T0P2,A6MVW6,SP,Rhodomonas salina ,181,298,35.2,74.5,1.1e-11
A0T0P2,P51244,SP,Porphyra purpurea ,183,298,32.8,73.3,1.1e-11
A0T0P2,O78477,SP,Guillardia theta ,182,296,33.3,71.8,1.4e-11
A0T0P2,B2J056,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,190,287,35.3,71.8,5.4e-11
A0T0P2,Q9MUT1,SP,Mesostigma viride ,186,284,32.7,73.1,8.1e-11
